a,a_incidences,á,á_incidences,å,å_incidences,ä,ä_incidences,à,à_incidences,â,â_incidences,æ,æ_incidences,ã,ã_incidences,b,b_incidences,c,c_incidences,ç,ç_incidences,č,č_incidences,ć,ć_incidences,d,d_incidences,đ,đ_incidences,ď,ď_incidences,e,e_incidences,é,é_incidences,è,è_incidences,f,f_incidences,g,g_incidences,h,h_incidences,i,i_incidences,í,í_incidences,j,j_incidences,k,k_incidences,l,l_incidences,ł,ł_incidences,ľ,ľ_incidences,m,m_incidences,n,n_incidences,ñ,ñ_incidences,ň,ň_incidences,o,o_incidences,ö,ö_incidences,ø,ø_incidences,ó,ó_incidences,ő,ő_incidences,õ,õ_incidences,ð,ð_incidences,p,p_incidences,q,q_incidences,r,r_incidences,ř,ř_incidences,s,s_incidences,ş,ş_incidences,š,š_incidences,ș,ș_incidences,ś,ś_incidences,t,t_incidences,ţ,ţ_incidences,þ,þ_incidences,ț,ț_incidences,ť,ť_incidences,u,u_incidences,ü,ü_incidences,ú,ú_incidences,ū,ū_incidences,v,v_incidences,w,w_incidences,x,x_incidences,y,y_incidences,z,z_incidences,ž,ž_incidences,ż,ż_incidences
Asada,"65,024",Ágoston-Szabó,1,Åmtun,6,Ärlig Nordin,1,,,,,,,,,Barriga,"50,973",Changmai,"32,072",Çiğrikçi,385,Čavor,148,Ćorluka Lončarić,4,Dominick,"30,665",Đuzel Vuksanović,4,,,El Asturh,"16,230",Évora da Graça,1,,,Faleye,"16,564",Grandi,"27,446",Hutchings,"29,173",Idrizi,"9,697",,,Josiane,"11,260",Kitahara,"49,311",Loyd,"20,562",,,,,Marcus,"77,589",Nambiar,"32,946",Ñâ,1,,,Onyshchuk,"15,374",Özbaysar,347,Øftshus,5,,,,,,,,,Pushpakumara,"28,728",Quinganga,"1,578",Russ,"31,166",,,Seye,"69,406",Şehidoğlu,98,Šarman,363,,,Świgulska,1,Timalsin,"29,108",,,,,,,,,Ummidi,"5,203",Üçarmut,27,,,,,Vahab,"11,847",Wooden,"10,557",Xifara,190,Yvanchuk,"8,270",Zemskov,"8,107",Žuravliovas,71,,
Assuncao,"64,614",Ágoston-Szita,1,Ånderbakk,6,Ärling Hagert,1,,,,,,,,,Bundala,"50,742",Coombs,"32,065",Çetinay,384,Čaňová,148,Ćorlukić,4,Diby,"30,651",Đăng,4,,,Eboh,"16,222",Évora da Silva,1,,,Fogel,"16,555",Gajić,"27,442",Habitamu,"29,137",Ikpi,"9,680",,,Jimi,"11,256",Kirsch,"49,195",Loboda,"20,531",,,,,Muriithi,"77,587",Nobrega,"32,907",Ñâŵâb,1,,,Oleti,"15,354",Özşahan,346,Øholm,5,,,,,,,,,Pozdnyakova,"28,682",Quiriri,"1,578",Rasolofoniaina,"31,062",,,Sohrabi,"69,067",Şekerlisoy,98,Štěpaník,363,,,Świgulski,1,Tokpah,"29,034",,,,,,,,,Umekawa,"5,201",Üçbilek,27,,,,,Vishrwakarma,"11,827",Walder,"10,544",Xinaris,190,Yaacob,"8,248",Zhadan,"8,105",Žilinková,70,,
Ahemed,"64,603",Ágoston-Szász,1,Ånesjö,6,Ärling Tjäder,1,,,,,,,,,Boukhari,"50,686",Czajkowski,"32,047",Çifliku,383,Čontoš,148,Ćoršeska,4,Doh,"30,615",Đžanko,4,,,Ece,"16,184",Évora da Veiga,1,,,Fanou,"16,540",Gathoni,"27,435",Hyera,"29,120",Irgasheva,"9,673",,,Jankauskienė,"11,231",Kubiak,"49,144",Lubamba,"20,520",,,,,Mamedova,"76,985",Nakalema,"32,885",Ñãíçh,1,,,Oden,"15,332",Öndag,345,Øie Kjølstad,5,,,,,,,,,Poyraz,"28,647",Quiteculo,"1,578",Rawan,"31,032",,,Sharan,"69,022",Şirki,98,Šušković,363,,,Świgut,1,Turek,"28,979",,,,,,,,,Urayeneza,"5,197",Üçdoğruk,27,,,,,Vince,"11,822",Weatherly,"10,486",Xhoma,189,Yıldıran,"8,238",Zuparova,"8,103",Žironienė,70,,
Alias,"64,462",Ágoston-Tán,1,Ånevall,6,Ärlsjö Gillgren,1,,,,,,,,,Biçer,"50,575",Cotter,"32,044",Çiko,383,Čvrkić,148,Ćos,4,Danesh,"30,554",Đžinić,4,,,Ehouman,"16,164",Évora De,1,,,Fukushi,"16,522",Geary,"27,392",Hanks,"29,108",Il,"9,645",,,Jato,"11,196",Kuş,"49,101",Lattanavong,"20,503",,,,,McLeod,"76,963",Neill,"32,863",Ñävë,1,,,Olin,"15,314",Özaktürk,345,Øilund,5,,,,,,,,,Perrot,"28,617",Quizembo,"1,578",Rukmana,"30,902",,,Savchuk,"69,011",Şövkatova,98,Šagát,362,,,Świnder,1,Toader,"28,947",,,,,,,,,Umeyama,"5,191",Üçkulaç,27,,,,,Vogelsang,"11,787",Warnecke,"10,457",Xhunga,189,Yokosawa,"8,237",Zunguene,"8,063",Žižkovský,70,,
Abrar,"64,443",Ágoston-Vas,1,Ånevik,6,Ärmaenen,1,,,,,,,,,Bischoff,"50,545",Cody,"32,015",Çiloğlan,383,Čečarić,147,Ćosibegović,4,Downes,"30,501",Đabir,3,,,Ebondo,"16,154",Évora de Almeida,1,,,Ferron,"16,517",Gatete,"27,392",Hume,"29,099",Ishido,"9,574",,,Jepkirui,"11,175",Kumi,"48,967",List,"20,502",,,,,Monjane,"76,918",Nuriya,"32,836",Ñåzîr,1,,,Ogodo,"15,306",Özburun,345,Øislebø,5,,,,,,,,,Principe,"28,553",Quimado,"1,577",Rider,"30,825",,,Sikdar,"68,966",Şeyixova,97,Šogolj,362,,,Świniarek,1,Tamada,"28,945",,,,,,,,,Umaran,"5,187",Üçyiğitler,27,,,,,van den Broeck,"11,750",Wehrle,"10,450",Xieguo,189,Yalem,"8,194",Zemouri,"8,060",Žoher,70,,
Amarilla,"64,423",Ágoston-Vincze,1,Ånfalk,6,Ärmann,1,,,,,,,,,Beshir,"50,428",Cantos,"31,973",Çopa,382,Čihal,147,Ćosić Asan,4,Dunlop,"30,452",Đakić-Boca,3,,,Ekuma,"16,149",Évora de Jesus,1,,,Farhani,"16,513",Ghorui,"27,337",Hamissou,"29,097",Ingersoll,"9,543",,,Joda,"11,173",Korde,"48,927",Lamberti,"20,490",,,,,Malak,"76,814",Nedelcu,"32,778",Ñçúbè,1,,,Olagoke,"15,287",Öznalbant,345,Øiulfstad,5,,,,,,,,,Plant,"28,504",Quitlong,"1,575",Rumyantsev,"30,815",,,Simamora,"68,934",Ştreangă,97,Šorm,362,,,Świniańska,1,Takanashi,"28,856",,,,,,,,,Ulatowski,"5,178",Üğdüler,27,,,,,Veith,"11,713",Wirba,"10,441",Xaliqverdiyev,188,Yunianto,"8,178",Zhumaeva,"8,052",Žuromskaja,70,,
Amsale,"64,248",Ágoston-Zeher,1,Ångell,6,Ärmngol,1,,,,,,,,,Boaventura,"50,421",Cottrell,"31,971",Çakaj,381,Čilinskienė,147,Ćosić Ikić,4,Dorofeev,"30,426",Đakmanec-Milevčić,3,,,Eggleston,"16,078",Évora de Oliveira,1,,,Fakhoury,"16,487",Gerdes,"27,317",Hannon,"28,939",Iliasu,"9,527",,,Jamai,"11,155",Kaul,"48,914",Lavallee,"20,476",,,,,Mauricio,"76,804",Nhan,"32,655",Ñè,1,,,Ojong,"15,281",Özakan,340,Økshaug,5,,,,,,,,,Panika,"28,482",Quian,"1,573",Runge,"30,812",,,Setti,"68,910",Şatak,96,Šero,361,,,Świniański,1,Twinomugisha,"28,831",,,,,,,,,Urda,"5,172",Überraker,26,,,,,Vakchaure,"11,703",Woodhead,"10,431",Xheta,188,Yoram,"8,173",Zabbar,"8,052",Žebik,69,,
Akyüz,"64,211",Ágostonné,1,Ånhag,6,Ärmpalu-Idvand,1,,,,,,,,,Barreiro,"50,385",Chevallier,"31,893",Çelikpençe,381,Čabla,146,Ćosić Kresoja,4,Duol,"30,390",Đakovec,3,,,Eberhard,"16,060",Évora Dias,1,,,Fenn,"16,483",Gaha,"27,288",Hofman,"28,888",Ihab,"9,516",,,Jamakhandi,"11,148",Kucherenko,"48,909",Lasheen,"20,415",,,,,Mekuria,"76,802",Nazzal,"32,514",Ñèñû,1,,,Oran,"15,277",Özcengiz,340,Økshoff,5,,,,,,,,,Phounsavath,"28,460",Qouja,"1,570",Rosu,"30,759",,,Sikora,"68,718",Şengeç,96,Štolfová,360,,,Świnka,1,Theis,"28,820",,,,,,,,,Umroh,"5,164",Üdelhoven,26,,,,,Vizcaya,"11,699",Wexler,"10,409",Xoe,188,Yac,"8,170",Zheleva,"8,024",Žembera,69,,
Ardiansyah,"64,186",Ágostony,1,Ånholm,6,Ärnbäck Ferm,1,,,,,,,,,Botello,"50,375",Cadenas,"31,870",Çördükçü,381,Čangelová,146,Ćosić-Eterović,4,Didenko,"30,366",Đaković Ćurić,3,,,Ezhov,"16,050",Évora do Nascimento,1,,,Feno,"16,443",Gebrehiwet,"27,273",Hodijah,"28,765",Isanlou,"9,497",,,Jufri,"11,126",Kabuya,"48,789",Leavitt,"20,355",,,,,Murodov,"76,775",Novitasari,"32,506",Ñèöèìûäáôû,1,,,Obafemi,"15,221",Özdür,340,Øksøy,5,,,,,,,,,Puebla,"28,446",Quraishy,"1,568",Reeder,"30,739",,,Savin,"68,694",Şahinözer,95,Šmardová,359,,,Świokła,1,Tachikawa,"28,807",,,,,,,,,Ukhanova,"5,164",Ülpenich,26,,,,,Varanasi,"11,678",Wongkham,"10,384",Xhialli,187,Yaaqub,"8,130",Zagreh,"8,024",Ženčák,69,,
Amira,"64,024",Ágota-Lázár,1,Årbrand,6,Ärneman,1,,,,,,,,,Borkowski,"50,328",Chisenga,"31,852",Çehreli,380,Čapalija,146,Ćosić-Čubanec,4,Dinesh,"30,331",Đaković-Gužvić,3,,,Elameen,"15,999",Évora dos Santos,1,,,Fentanesh,"16,420",Gago,"27,191",Howes,"28,712",Irisawa,"9,490",,,Jacquin,"11,096",Kodi,"48,764",Liong,"20,322",,,,,Muminov,"76,748",Nantale,"32,476",Ñìmshåd,1,,,Owor,"15,208",Özemir,339,Ølveczky,5,,,,,,,,,Pion,"28,411",Quattrini,"1,560",Raveloarisoa,"30,674",,,Sexton,"68,661",Şahmanov,95,Štec,359,,,Świokło,1,Teresa,"28,796",,,,,,,,,Uchita,"5,163",Ünalköksal,26,,,,,Vaduva,"11,677",Wabinashiha,"10,373",Xiaowang,187,Yartseva,"8,129",Zia-Ul-Haq,"8,014",Žeravíková,69,,
Aref,"64,015",Ágoštónová,1,Årbrandt,6,Ärneteg Karlsson,1,,,,,,,,,Bowles,"49,917",Calix,"31,647",Çurak,380,Čechlovská,146,Ćosković,4,Demirhan,"30,194",Đakušić,3,,,Euceda,"15,980",Évora E,1,,,Floris,"16,382",Galieva,"27,153",Hi,"28,693",Ippili,"9,481",,,Juba,"11,076",Kengne,"48,759",Lewicki,"20,316",,,,,Martynova,"76,445",Nawrocki,"32,183",Ñígo,1,,,Odei,"15,190",Özecik,338,Ølversøy,5,,,,,,,,,Polley,"28,353",Quimbay,"1,560",Ramasamy,"30,586",,,Sita,"68,343",Şardan,95,Štencl,359,,,Świontek-Brzeziński,1,Tec,"28,769",,,,,,,,,Umarav,"5,150",Ünalçin,26,,,,,Viti,"11,671",Wanigasekara,"10,366",Xerakias,186,Yema,"8,123",Zack,"8,013",Žibort,69,,
Arriola,"63,931",Ágria,1,Årbu,6,Ärnfors-Kivimäki,1,,,,,,,,,bin Sulaiman,"49,811",Chirchir,"31,635",Çiman,379,Čedík,146,Ćososka,4,Diriba,"30,160",Đaleta,3,,,Escandon,"15,973",Évora Espirito,1,,,Fam,"16,358",Goga,"27,079",Hajir,"28,663",Igot,"9,477",,,Jilan,"11,055",Khodadadi,"48,751",Larrosa,"20,198",,,,,Monroe,"76,416",Ngondo,"32,174",Ñímésh,1,,,Okanlawon,"15,183",Özkirim,338,Ørfeldt,5,,,,,,,,,Parrales,"28,310",Qardaşova,"1,559",Rossouw,"30,511",,,Soule,"68,341",Şavkan,95,Šadl,358,,,Świostek,1,Tymoshenko,"28,745",,,,,,,,,Usanga,"5,139",Ünbaba,26,,,,,Varkey,"11,650",Whited,"10,358",Xobo,186,Yangzom,"8,112",Zainutdinova,"7,993",Žinčáková,69,,
Araba,"63,852",Águas de Barros,1,Årebru,6,Ärnlöv Myrén,1,,,,,,,,,Born,"49,788",Cuc,"31,606",Çakçak,378,Čižík,146,Ćošković-Kopić,4,Dolgov,"30,085",Đalje,3,,,Elkin,"15,945",Évora Espírito,1,,,Far,"16,278",Gipson,"27,072",Hankins,"28,659",Iwuanyanwu,"9,473",,,Jakia,"11,018",Khaidarov,"48,554",Lakmali,"20,197",,,,,Metwally,"76,394",Nuryeva,"32,121",Ñîjie,1,,,Oumara,"15,145",Öhrman,337,Ørgenviken,5,,,,,,,,,Poku,"28,278",Quilantan,"1,559",Rosati,"30,470",,,Swan,"68,329",Şaşkal,95,Šorak,358,,,Świrad,1,Tamakloe,"28,737",,,,,,,,,Ubay,"5,089",Ünenbold,26,,,,,Victoire,"11,624",Wrigley,"10,335",Xoxi,186,Yeates,"8,097",Zuparov,"7,982",Žlebič,69,,
Alhadji,"63,670",Águas Silva,1,Årebukt,6,Ärnström Albrektson,1,,,,,,,,,Bostan,"49,677",Chintapalli,"31,549",Çeltikoğlu,378,Čokrlić,146,Ćubic,4,Durant,"30,001",Đanami,3,,,Erdoğdu,"15,939",Évora Fonseca,1,,,Findley,"16,132",Golder,"27,046",Holst,"28,602",Iwański,"9,458",,,Jungo,"11,014",Kobusingye,"48,524",Loftus,"20,197",,,,,Milon,"76,367",Namukasa,"32,050",Ñîmésh,1,,,Odi,"15,068",Özsunar,337,Øris,5,,,,,,,,,Paca,"28,250",Qwesha,"1,559",Rech,"30,444",,,Salawu,"68,119",Şengöçmen,95,Širka,357,,,Świrkowska,1,Theophile,"28,709",,,,,,,,,Upputuri,"5,083",Ünenbüren,26,,,,,Vada,"11,593",Wea,"10,325",Xydou,186,Yahu,"8,097",Zakri,"7,940",Žoček,69,,
Agosto,"63,642",Águas Spencer,1,Åreman,6,Ärnström Jansson,1,,,,,,,,,Baski,"49,649",Caulagai,"31,544",Çoktin,377,Čurík,146,Ćubo,4,de Asis,"29,939",Đani,3,,,Elvir,"15,931",Évora Lima Barros,1,,,Fiestas,"16,111",Gansonre,"27,035",Hinrichs,"28,559",Ignatyev,"9,447",,,Jury,"11,008",Kirichenko,"48,504",Latip,"20,153",,,,,Mutai,"76,318",Negmatova,"31,930",Ñîshẳñth,1,,,Ojala,"15,030",Ösökhjargal,336,Ørjedal,5,,,,,,,,,Phomphakdy,"28,220",Quarmyne,"1,558",Roig,"30,334",,,Seleman,"67,866",Şenoğullari,95,Škatarić,357,,,Świrkula,1,Templeton,"28,708",,,,,,,,,Uesato,"5,074",Ünenjargal,26,,,,,van Eeden,"11,577",Winton,"10,307",Xamin,185,Yasumura,"8,088",Zemam,"7,915",Županič,69,,
Atalay,"63,574",Águiar,1,Åremark,6,Äroll,1,,,,,,,,,Borodina,"49,537",Coloma,"31,488",Çakircali,376,Čaplikas,145,Ćudina Mumić,4,Dolores,"29,906",Đanković-Vujnović,3,,,Eklou,"15,930",Évora Lima Rodrigues Tavares,1,,,Fabela,"16,089",Gaol,"27,010",Haladou,"28,413",Iroh,"9,431",,,Jouan,"11,008",Kohar,"48,478",Lafferty,"20,110",,,,,Morad,"76,279",Nagpal,"31,898",Ñïmésh,1,,,Osugi,"15,005",Özbekar,336,Ørknes,5,,,,,,,,,Parashar,"28,151",Quirong,"1,557",Raines,"30,325",,,Seto,"67,785",Şimşekliel,95,Šiftar,356,,,Świrszcz,1,Tidke,"28,695",,,,,,,,,Umboh,"5,067",Ünenmönkh,26,,,,,Vujović,"11,557",Wüthrich,"10,307",Xhogu,185,Yankovskaya,"8,059",Zoza,"7,910",Žuravljova,69,,
Abdulkareem,"63,572",Águido,1,Århage,6,Ärsis-Brandt,1,,,,,,,,,Bilonda,"49,451",Choul,"31,393",Çokçetin,375,Červeňanská,145,Ćuić-Končar,4,Dahri,"29,858",Đanović-Šačić,3,,,Evren,"15,924",Évora Loff,1,,,Fonte,"16,080",Georgescu,"26,947",Hamoda,"28,387",Ignatius,"9,427",,,Janati,"10,955",Khaidarova,"48,455",Lascano,"20,084",,,,,Malysheva,"76,252",Ndinga,"31,882",Ññ,1,,,Okou,"14,978",Özdemircan,336,Ørnbak,5,,,,,,,,,Pimpale,"28,124",Qa,"1,555",Rasoloniaina,"30,284",,,Senda,"67,608",Şahingiray,94,Škarić,356,,,Świrydow,1,Thwin,"28,690",,,,,,,,,Uikey,"5,064",Ünlügün,26,,,,,Vihari,"11,556",Wedel,"10,283",Xnl,185,Yeoman,"8,054",Zerna,"7,897",Žylová,69,,
Afridi,"63,455",Águido Lopes,1,Århelle,6,Ärskov,1,,,,,,,,,Bhar,"49,426",Carlier,"31,337",Çöğürcü,375,Čipčalová,145,Ćuk Hrnčević,4,Delorme,"29,816",Đanđara,3,,,Elçi,"15,909",Évora Lopes,1,,,Faizullayev,"16,069",Gargiulo,"26,927",Hernandes,"28,329",Ijeh,"9,393",,,Jathar,"10,945",Kase,"48,445",Liebenberg,"20,083",,,,,Mukasa,"76,071",Nyakato,"31,869",Ññànor,1,,,Odabaş,"14,968",Özensoy,336,Ørneseidet,5,,,,,,,,,Pangan,"28,115",Quarry,"1,553",Rabearisoa,"30,281",,,Sopian,"67,534",Şenatli,94,Šavelová,354,,,Świstara,1,Thara,"28,666",,,,,,,,,Usoh,"5,060",Ünsaler,26,,,,,Vermeer,"11,533",Weli,"10,281",Xay,184,Yegros,"8,037",Zaeri,"7,876",Žambok,68,,
Aliaga,"63,297",Águido Mendes Tavares,1,Årlind,6,Ärtis,1,,,,,,,,,Bingöl,"49,425",Chandiru,"31,275",Çodar,374,Čokanović,145,Ćuk Tomljanović,4,Domański,"29,780",Đapić Caput,3,,,El Omari,"15,903",Évora Lopes Gama,1,,,Faizullayeva,"16,067",Ghanman,"26,852",Hargreaves,"28,189",Izgi,"9,390",,,Joh,"10,906",Konare,"48,338",Lagunes,"20,078",,,,,Muminova,"75,987",Ndruru,"31,866",Ñùñez,1,,,Osee,"14,949",Öncüler,335,Ørnøy,5,,,,,,,,,Phasavath,"28,082",Qevkhishvili,"1,545",Randazzo,"30,002",,,Sherpa,"67,497",Şenbol,94,Ščerbová,354,,,Świstelnicki,1,Theriault,"28,656",,,,,,,,,Utara,"5,018",Ünsalsoy,26,,,,,Villaflores,"11,507",Wehr,"10,278",Xhashimba,184,Yamasaki,"8,036",Zabłocki,"7,852",Ždanovičius,68,,
Apostol,"63,281",Águilher,1,Årneshaugen,6,Ärts,1,,,,,,,,,Boube,"49,425",Chansa,"31,240",Çoksu,373,Čočková,145,Ćuk-Letang,4,Diing,"29,755",Đapić Vidić,3,,,Ebe,"15,886",Évora Medina,1,,,Fadlallah,"16,044",Geier,"26,823",Haregionewoin,"28,171",Iturbide,"9,332",,,Janin,"10,873",Kamugisha,"48,264",Limas,"20,071",,,,,Miki,"75,847",Nono,"31,854",Ñústez,1,,,Okpako,"14,935",Öretmen,335,Ørris,5,,,,,,,,,Pallapu,"28,075",Qudri,"1,544",Rial,"29,947",,,Sakakibara,"67,435",Şeneloğlu,94,Šeráková,353,,,Świsterski,1,Triviño,"28,648",,,,,,,,,Ukwu,"5,010",Ünyazici,26,,,,,Vil,"11,503",Weisz,"10,275",Xicoy,184,Yakovets,"8,017",Zie,"7,850",Žufika,68,,
Alasan,"63,271",Águina,1,Åryd,6,Ärvas,1,,,,,,,,,Bagad,"49,286",Chernikova,"31,134",Çanakçioğlu,372,Čubranić,145,Ćuku,4,di Pietro,"29,748",Đapić-Duraković,3,,,Erken,"15,883",Évora Melo,1,,,Farcas,"16,003",Guidry,"26,815",Hanash,"28,157",Iturra,"9,328",,,Jaballah,"10,871",Kangwa,"48,209",Lopatina,"20,058",,,,,Mach,"75,835",Nchama,"31,847",Ñûôèô,1,,,Oreilly,"14,931",Ögat,334,Ørslund,5,,,,,,,,,Papageorgiou,"27,975",Quire,"1,544",Rácz,"29,945",,,Sykes,"67,390",Şerefhan,94,Šišević,353,,,Świstow,1,Tkacheva,"28,606",,,,,,,,,Uramoto,"5,010",Ürcheen,26,,,,,van der Velde,"11,501",Warma,"10,247",Xiezheng,184,Yake,"8,001",Zainutdinov,"7,850",Žujković,68,,
Agaba,"63,184",Águirre,1,Åsaborn,6,Ärztehilfe,1,,,,,,,,,Borda,"49,235",Carrington,"31,085",Çelenkoglu,372,Čviriková,145,Ćuldžioski,4,Damtew,"29,400",Đebnar,3,,,El Lutis,"15,864",Évora Mendes,1,,,Febriyanti,"15,967",Girum,"26,748",Houser,"28,094",Iseni,"9,322",,,Jouve,"10,869",Kapenda,"48,185",Lech,"20,025",,,,,Maxamed,"75,639",Nupur,"31,846",,,,,Owori,"14,926",Özkaynar,334,Ørsnæs,5,,,,,,,,,Padi,"27,961",Quitaleg,"1,543",Rosca,"29,910",,,Saker,"67,387",Şevkal,94,Štefanko,353,,,Świstuniuk,1,Thomaz,"28,560",,,,,,,,,Ucelo,"4,998",Üreci,26,,,,,Vade,"11,500",Whitby,"10,233",Xiphu,184,Yorou,"7,995",Zikrullah,"7,844",Župetić,68,,
Akumu,"63,095",Águs-Madarász,1,Åsbjer,6,Ärä,1,,,,,,,,,Blevins,"49,140",Christodoulou,"31,079",Çenşi,372,Čardaklija,144,Ćulo,4,Duvall,"29,389",Đeljo,3,,,Elezi,"15,851",Évora Moniz Horta,1,,,Farahi,"15,962",Goulet,"26,708",Him,"28,059",Issifi,"9,304",,,Jikwa,"10,829",Katsumata,"48,078",Lieberman,"19,923",,,,,Mehra,"75,496",Nuryev,"31,833",,,,,Ogundiran,"14,923",Öztuncer,333,Ørum-Madsen,5,,,,,,,,,Pavez,"27,955",Qamis,"1,541",Randrianarijaona,"29,888",,,Stefan,"67,353",Şovan,94,Šupljeglav,353,,,Świsłocki,1,Tshianda,"28,544",,,,,,,,,Uhlemann,"4,984",Ürjindorj,26,,,,,van den Broek,"11,496",Wahidah,"10,231",Xochimanahua,184,Yarmak,"7,978",Zinke,"7,835",Žurbi,68,,
Aakula,"63,073",Águstsdóttir,1,Åsbjörk,6,Äräyä,1,,,,,,,,,Breuer,"49,069",Chhim,"31,060",Çataloluk,371,Čemusová,144,Ćulumarević,4,Doddi,"29,318",Đeno,3,,,Eka Putri,"15,804",Évora Pina,1,,,Fadi,"15,937",Gunathilake,"26,670",Herasymenko,"27,978",Iwatsuki,"9,291",,,Jula,"10,818",Khoo,"47,960",Laksono,"19,921",,,,,Matute,"75,468",Nyanda,"31,779",,,,,Ojukwu,"14,889",Özçakici,333,Øse,5,,,,,,,,,Panasenko,"27,933",Queral,"1,538",Ramey,"29,861",,,Schumann,"67,299",Şalumlu,93,Švažienė,353,,,Świtacz,1,Tumaini,"28,535",,,,,,,,,Uwituze,"4,982",Üsttepe,26,,,,,Valerevich,"11,473",Wijoyo,"10,207",Xaie,183,Yarmolenko,"7,961",Zhigalova,"7,828",Žákovcová,68,,
Adamson,"63,021",Ágyas,1,Åsborg,6,Äsch,1,,,,,,,,,Buchholz,"49,058",Catarino,"31,048",Çanakkale,370,Česnek,144,Ćumbelić,4,Danda,"29,279",Đerbo,3,,,El Yafey,"15,787",Évora Reis,1,,,Fernandes da Silva,"15,921",Ghita,"26,669",Hawes,"27,894",Ioka,"9,286",,,Jagodziński,"10,813",Konstantinova,"47,936",Lende,"19,894",,,,,Mahadik,"75,339",Nokami,"31,722",,,,,Orazbaev,"14,884",Ömercioğlu,332,Østbjerg-Nielsen,5,,,,,,,,,Piasecki,"27,876",Qantaria,"1,537",Ramchiary,"29,856",,,Starr,"67,139",Şarlik,93,Šiurkienė,352,,,Świtajewski,1,Tağiyev,"28,514",,,,,,,,,Ugembe,"4,974",Üstübücü,26,,,,,Vit,"11,467",Wagenaar,"10,189",Xavier Batista,183,Yato,"7,958",Zordan,"7,821",Žárová,68,,
Ascencio,"62,792",Ágyi,1,Åsbringer,6,Äschbach,1,,,,,,,,,Bogdan,"49,048",Cassim,"31,046",Çaşkurlu,370,Čleković,144,Ćumurdžija,4,Dakouo,"29,275",Đerek Banko,3,,,Eya,"15,787",Évora Ribeiro Silva,1,,,Funde,"15,911",Guisse,"26,631",Hohmann,"27,860",Ibadova,"9,277",,,Jardon,"10,812",Kawahara,"47,893",Lavergne,"19,880",,,,,Massad,"75,068",Nguenha,"31,666",,,,,Okuma,"14,881",Özdikici,332,Østenfelt,5,,,,,,,,,Pamplona,"27,819",Qazavi,"1,537",Riedl,"29,850",,,Salahuddin,"67,064",Şemenoğlu,93,Ševcová,351,,,Świtajski,1,Tono,"28,497",,,,,,,,,Udavant,"4,973",Üyenchbazar,26,,,,,Voitovych,"11,465",Warzecha,"10,177",Xd,183,Yagisawa,"7,943",Zeggai,"7,788",Žarnay,67,,
Assogba,"62,789",Ágál,1,Åsdahl,6,Äschlimann,1,,,,,,,,,Barria,"49,015",Cassoma,"31,045",Çelim,370,Čolig,144,Ćuperjani,4,Donatien,"29,231",Đerek Matković,3,,,Eger,"15,753",Évora Veiga,1,,,Foust,"15,907",Garin,"26,549",Hala,"27,855",Illarionov,"9,239",,,Jurić,"10,771",Kassab,"47,869",Licea,"19,875",,,,,Mete,"74,861",Nyong,"31,564",,,,,Ogbaji,"14,866",Öcay,331,Østeraa,5,,,,,,,,,Posey,"27,789",Quemeneur,"1,533",Rahama,"29,676",,,Swartz,"66,759",Şengezen,93,Šobrová,351,,,Świtalla,1,Taufiq,"28,425",,,,,,,,,Uyyuru,"4,969",Üzdanov,26,,,,,Vaidh,"11,464",Wansi,"10,157",Xhinovci,183,Yusufov,"7,922",Zamiri,"7,765",Žemkauskas,67,,
Aleksandrovich,"62,778",Ágústa,1,Åsebratt,6,Äse Johansson,1,,,,,,,,,Brahouei,"48,983",Canoy,"31,015",Çökükoğlu,370,Čukušić,144,Ćurak Perica,4,Duale,"29,167",Đeri-Sabo,3,,,Embaby,"15,742",Évora Vieira Ferreira,1,,,Fazenda,"15,798",Guichard,"26,540",Hakami,"27,845",Ibadov,"9,228",,,Jayaswal,"10,768",Kiir,"47,847",Lonkar,"19,849",,,,,Montano,"74,841",Novaković,"31,539",,,,,Oyelade,"14,863",Österling,331,Østergard,5,,,,,,,,,Pritchett,"27,759",Qawas,"1,527",Robi,"29,653",,,Saqr,"66,370",Şiklaroğlu,93,Štork,351,,,Świtelski,1,Tajuddin,"28,407",,,,,,,,,Ushiñahua,"4,949",Üzgüner,26,,,,,Verhaeghe,"11,453",Winther,"10,151",Xuzhou,183,Yalo,"7,921",Zangue,"7,760",Ženčuchová,67,,
Al Ahdal,"62,777",Ágústa Sigurdardóttir,1,Åsemo,6,Äsel,1,,,,,,,,,Bülbül,"48,973",Chasanah,"31,000",Çizer,368,Čamborová,143,Ćurevac-Hrgota,4,Devnath,"29,156",Đermanović-Borota,3,,,Ericson,"15,734",Évora-Casa,1,,,Farukh,"15,789",Govea,"26,511",Hivale,"27,845",Isshoku,"9,217",,,Jumaniyazov,"10,767",Kolesnyk,"47,829",Lohr,"19,844",,,,,Mankar,"74,830",Nikolaevna,"31,487",,,,,Orchard,"14,860",Özbeyli,330,Østergård-Borresen,5,,,,,,,,,Plasencia,"27,758",Quistial,"1,527",Rasaq,"29,569",,,Suri,"66,352",Şirinbayova,93,Šumbera,351,,,Świteńka,1,Taştan,"28,353",,,,,,,,,Upale,"4,948",Üürbarkhaa,26,,,,,Verstraete,"11,431",Welton,"10,137",Xalapa,182,Yagoubi,"7,913",Zoure,"7,747",Žgaljardić,67,,
